change,key,key_method,field,old_value,new_value,old_row,new_row,office
changed,k:9f435b2e3bfe,title+office,award_quarter,Q3,Q1,235,840,LSUBP00004
added,k:9f49aa70065a,title+office,,,"LIPTM00386, S2 IPT, NIWC Atlantic Software Services Support, SeaPort (C)",,616,LBUSP00033
added,k:9f572724b0d0,title+office,,,"LIPTM00119, IC IPT, LHA-9 SCHED C PROCUREMENT, SEWP (C)",,27,LSUBP00034
removed,k:9fa020ac9af9,title+office,,"LIPTM00128, New Order Navy EDN Maritime SATCOM",,117,,LSUBP00004
removed,k:9fbde00ad919,title+office,,0222 ADNS DDG-142,,786,,NP-41200
added,k:9fe274b4fca4,title+office,,,"LIPTM000328, C4I WEAPONS TEAM IPT, EXTREME NETWORKS, SEWP (C)",,766,LSUBP00035
removed,k:9ff1dde53835,title+office,,DMR OE-570 - DDG 125 OE-570 Antenna Repair - 18D0004,,442,,PMW/A-170
removed,k:a03189d326e0,title+office,,Navy Personnel and Pay (NP2) Task Order 003 Award with Incremental Funding,,314,,Pf004MNHR
added,k:a05223973a86,title+office,,,NILE LLC 7M Production Follow-on,,160,PMW-150
removed,k:a0684dea4b00,title+office,,"LIPTM00086/MyNavy Human Resources Solutions - Smartbear Ready! API Software renewal, SEWP (C)",,378,,LSUBP00011
added,k:a0829b001aae,title+office,,,Order to CYBERMAC TORFP CY-UR3-065 Follow on of PIERS ENTERPRISE PIERS ENGINEERING/INFORMATION ASSURANCE (IA) AND IN-SER,,289,NP-41200
added,k:a0946a10f16b,title+office,,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development Dell R660 Hardware - NASA SEWP (C),,468,LSUBP00095
added,k:a0a150f77f93,title+office,,,NIWC CSO for RCO Portfolio (C),,28,LSUBP00049
removed,k:a0a2c510b26a,title+office,,"LIPTM00174, Air and Space IPT, New SWRi TO",,304,,LSUBP00023
changed,k:a0c5682ddf2f,title+office,solicitation_fy,TBD,FY25,324,828,LSUBP00087
changed,k:a0c5682ddf2f,title+office,solicitation_quarter,TBD,Q3,324,828,LSUBP00087
changed,k:a0c5682ddf2f,title+office,award_quarter,Q2,Q3,324,828,LSUBP00087
added,k:a0fcc9a8d44e,title+office,,,LIPTM00229-IUSS IPT-300-25-919- CISCO Hardware (LEESON)- ESI/SEWP (C),,787,LSUBP00022
removed,k:a113302bba56,title+office,,ATIP DO # TBD- Non-Warranty Hardware Repairs,,437,,PMW/A-170
added,k:a16673a63586,title+office,,,FUSE SBIR PH III,,447,DRPM-NOA
removed,k:a17f36187fc9,title+office,,DMR OE-570 - 5 Year Extension -18D0004,,467,,PMW/A-170
removed,k:a189d26e2ae1,title+office,,"LIPTM00448-OMN, DHYSL Tech, Training, Conventional Nav, WSN2/2A Screen & Repair, GFP Management-(WR Systems-NEW)",,148,,LSUBP00016
changed,k:a18f7790630e,title+office,anticipated_total_value,$100M - $250M,$250M - $1B,530,193,LSUBP00009
changed,k:a18f7790630e,title+office,procurement_instrument,Delivery Order/Task Order (not under Federal Supply Schedule Contract),Single-Award Indefinite-Delivery,530,193,LSUBP00009
changed,k:a18f7790630e,title+office,solicitation_quarter,Q1,Q3,530,193,LSUBP00009
changed,k:a18f7790630e,title+office,award_quarter,Q3,Q4,530,193,LSUBP00009
removed,k:a1a687860793,title+office,,LIPTM00116-UCVS IPT - Dam Neck NSWC Dahlgren HW Procurement-SEWP (C),,374,,LSUBP00015
changed,k:a1be893c133f,title+office,solicitation_quarter,Q1,Q2,30,117,PMW-770
added,k:a1cb6113a64b,title+office,,,LIPTM00156 - DCGNS IPT - ICOP - ARCGIS - SEWP (C),,797,LSUBP00022
removed,k:a1e15e4cb6ff,title+office,,LIPTM00395 - MULTI MEDIA  IPT - TPL 23-029/047 NON CISCO GEAR NECC BLDG 3504 SEWP/ESI (C),,499,,LSUBP00002
added,k:a1e474851286,title+office,,,"LBUSP00027,  Naval Innovation Science and Engineering (NISE Program) STARLINK GSA (C)",,610,LSUBP00049
removed,k:a1f142b2c051,title+office,,0240 TACNET CBISEA Carry-On Program (ICOP),,110,,NP-41200
unchanged,k:a20c05664656,title+office,,,,718,211,NP-60000
removed,k:a21db112fb0e,title+office,,"LIPTM00164, SOSI, Maritime FMS, New Production Order UK",,280,,LSUBP00021
added,k:a21e266586d0,title+office,,,Unmanned Maritime Systems Support (UMSS) (C),,248,NP-56000
added,k:a229c2c2262e,title+office,,,"LIPTM00304-PNT ENG IPT: PNT Systems S&T, Cyber Security, and SW IV&V Sppt (New TO, Seaport NxG, SBSA) (C)",,838,LSUBP00016
added,k:a29e5e2b5be3,title+office,,,Hardware Management for ICP Devops (C),,331,PMS-485
removed,k:a2b50bfe6e54,title+office,,SEAPORT TO - SHIPBOARD ADVANCED TACTICAL DATA LINK (ATDL) ENGINEERING SUPPORT (C),,744,,NP-53000
added,k:a2be321b99e5,title+office,,,"LIPTM00119, IC IPT, CVN-76 HYDRA OBRP PROCUREMENT, SEWP (C)",,706,LSUBP00034
added,k:a2ebb0ecdc3b,title+office,,,LIPTM00417__ENI IPT_NEW TO (FOE)_EXP ISR SUPT_N6523620F3023_SRC_CPFF,,38,LSUBP00064
removed,k:a2f314c74fe4,title+office,,"LIPTM00120, SDRS IPT, ZONE B SERVER UBE ONR FY24 - SEWP (C)",,631,,LSUBP00016
removed,k:a307df21de87,title+office,,NIEF: RFP E2038: AN/USQ-144 M(V)3 OH & VA Class First Article Builds,,819,,NP-42100
added,k:a334b4259b66,title+office,,,LIPTM00001_METOC SASC_Follow-On_ATC MAC (C),,69,LSUBP00001
removed,k:a3395814f3a6,title+office,,CANES MAC- RFP N0003924R9110 (C),,192,,PMW-160
added,k:a3a4c38b0f42,title+office,,,N0003925R4015 DLS Voice Card Repair,,383,PMA/PMW-101
removed,k:a3b5b0a343e7,title+office,,"LIPTM00304-PNT ENG IPT - WSN7A Proc/Prod (TI-22 builds, VA CLASS BUHR, iPNT, ECDU, SCDU, TFDS-R, COLUMBIA CLASS ECDU, SC",,276,,LSUBP00016
added,k:a3ea157af9f4,title+office,,,"LIPTM00119. IC IPT, LPD-32 HYDRA P25 SYSTEM, SEWP (C)",,78,LSUBP00034
removed,k:a3f8f1da20b3,title+office,,LIPTM000245 - LDNC IPT - USS JOHN F. KENNEDY (CVN-79) MISSION BAY 8 & 9 ENGINEERING SUPPORT - N65236-21-D-8009 Chugach (,,266,,LSUBP00034
added,k:a4141b7ac8d6,title+office,,,LIPTM00463 - FLEET READINESS DIRECTORATE INSTALLATION OFFICE (FIO) SERVICE CENTER- VSE FLUKE HW Procurement-SEWP (C),,448,LBUSP00023
added,k:a416addb65d0,title+office,,,Satellite Communication (SATCOM) Capability-Base (CB) In-Service Engineering Activity (ISEA) (C),,491,NP-41200
added,k:a449ae5fc31b,title+office,,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development Stunnel and CNG Engine Support Renewal - NASA SEW,,578,LSUBP00095
removed,k:a45bf89228c1,title+office,,"LIPTM00248, Afloat Submarine C4I IPT_ CSRR HEAT EXCHANGERS and associated EQUIPMENT, SEWP (C)",,336,,LSUBP00035
added,k:a49246ec87c5,title+office,,,DMR Power Amplifiers (C),,520,NP-55200
removed,k:a4a14cec0a56,title+office,,TECRO Installation Support Services (C),,27,,PMW-740
removed,k:a4c4097d4803,title+office,,"LIPTM00464, DC2HS, FY24 CITRIX RENEWAL, SEWP (C)",,626,,LSUBP00066
removed,k:a4d77c822a3a,title+office,,"LIPTM0081, PJSA IPT, NCE RIF Expansion SAC",,169,,LSUBP00010
changed,k:a53a8ad22899,title+office,award_fy,FY24,FY26,26,113,PMW-740
changed,k:a53a8ad22899,title+office,award_quarter,Q4,Q1,26,113,PMW-740
added,k:a54747302f30,title+office,,,ADNS MAC RFP #8 (C),,371,PMW-160
added,k:a57151579f94,title+office,,,"Cybersecurity Policy, Governance, Training, and Cyberlog Support (PPA N65236-24-RFPREQ-LSUBP00009-0270)",,799,LSUBP00009
removed,k:a59a4f9e1175,title+office,,"LIPTM00119, IC IPT, CVN SATCC DISTRIBUTION FRAME PROCUREMENT, SEWP (C)",,686,,LSUBP00034
added,k:a5e85d57bc05,title+office,,,"SIO, IA2, FABIS-BIOCORE, SEWP (C)",,589,LSUBP00021
removed,k:a5fdd4a3336b,title+office,,Order to Contract #N0003922D4001 - RPS BU2,,416,,PMA/PMW-101
removed,k:a60e18fe91e5,title+office,,GIC TORFP 5029: ESS Upgrade at EXTERNAL COOPERATION OFFICE SINGAPORE (C),,759,,NP-42100
added,k:a61c48021f60,title+office,,,Order to Contract #N6600120D0044 - TDL 0247. Tactical Data Links 16 Engineering Support,,270,NP-41100
added,k:a6261f77c737,title+office,,,LIPTM00119-INTERIOR COMMS: TV-DTS SUPPORT- SAC TO X8009,,662,LSUBP00034
added,k:a65bbc381c28,title+office,,,"LIPTM00119 - Ready Room IAVA, VCR Cyber and CVN-74 SBS Logistic Support",,821,LSUBP00034
added,k:a700bf3b25b9,title+office,,,STtNG Phase III - Production (Base IDIQ),,98,PMW/A-170
added,k:a7186c0bb344,title+office,,,DMR OE-570 - Frontgrade Antenna Evaluation - 18D0004,,418,PMW/A-170
added,k:a72361e098a1,title+office,,,GIC SE3 TORFP 5161 Hardware Installations onboard USS Curtis Wilbur (DDG 54) (C),,518,NP-42100
removed,k:a7540e662c3e,title+office,,LBS-G Production N0003921D6001_Ceiling Increase Mod_FY26,,316,,PMW-120
removed,k:a7731a7b8599,title+office,,25FSETA/AWARD 2025,,318,,JTNC
removed,k:a797f4e21d7b,title+office,,LIPTM00229 - IUSS IPT - 300-24-922-Trainer/MISC Hardware (Moeller)-SEWP (C),,401,,LSUBP00022
removed,k:a7e29feb1e3f,title+office,,"LIPTM00455, TCIO TCS RADAR 1, SEWP (C)",,646,,LSUBP00021
removed,k:a7e69f3e97dd,title+office,,"LIPTM00415-Radio Comms IPT, Tactical Variant Switch (TVS)-New MAC (FFP)",,153,,LSUBP00016
removed,k:a7fabe63280c,title+office,,NESD MSC On-Boarding,,413,,COO
removed,k:a8064ee67fd1,title+office,,Automated Vechicle Barrier (AVB) Follow-On Action (C),,728,,NP-41100
added,k:a820105a3851,title+office,,,"LIPTM99468, NISE, S2I2C, LR-25-007, SEWP (C)",,470,LSUBP00049
removed,k:a8999e22a6aa,title+office,,FSET Follow on contract (C),,53,,FRD
added,k:a8a2d3b3e28a,title+office,,,"LIPTM00448-ISEA, New Task Order Award under contract N6523620D8024-KrisLambert0018-(WR SYSTEMS-NEW)",,770,LSUBP00016
added,k:a8a6c616dc3e,title+office,,,LIPTM00248 - FY25 770 TEMPALT  - NEW SAC DO - CORPORATE PRODUCTION - N6523618D8014,,782,LSUBP00035
added,k:a8ba9ea66eca,title+office,,,"LIPTM00448, PNT ISEA IPT, New Task Order Award under contract N6523620D8024-RIchieMarsh0017-(WR SYSTEMS-NEW)",,835,LSUBP00016
removed,k:a8dbb6125e70,title+office,,LIPTM00248 - FY24 Global Broadcast System (GBS) Procurement and Kitting - NEW SAC DO - CORPORATE PRODUCTION,,154,,LSUBP00035
added,k:a91d2515701b,title+office,,,"LIPTM00119, IC IPT, LPD ISEA 27TV PROCUREMENT, SEWP (C)",,761,LSUBP00034
added,k:a94886cd6ccd,title+office,,,Code H - FIO Installation Coordination (C),,250,NP-H4H00
added,k:a9942668207f,title+office,,,Bundle 27 Antennae Platform,,596,LSUBP00083
removed,k:a9959b46da44,title+office,,SLDCADA 2_FUTURE_ OY2_2026 (C),,93,,Pf007NERP
added,k:a9cb9fe7e1af,title+office,,,LIPTM00149 - ASE - ASE-25-002 - SSEE - H - SEWP V (C),,803,LSUBP00022
changed,k:aa2384a2ea6a,title+office,procurement_method,TBD,Sole Source,138,187,LSUBP00001
changed,k:aa2384a2ea6a,title+office,solicitation_quarter,Q1,Q3,138,187,LSUBP00001
changed,k:aa2384a2ea6a,title+office,award_quarter,Q2,Q4,138,187,LSUBP00001
added,k:aa4058b5120c,title+office,,,Order to Contract N6600120D0044 RFP 0251,,290,NP-41100
changed,k:aa6719ae6ed7,title+office,solicitation_quarter,Q1,Q2,177,142,PMW-160
added,k:aa85721a8d29,title+office,,,"LIPTM00337, Ex ISR Sust, Technical Management Team (TMT) Follow on SeaPort (C)",,48,LSUBP00021
added,k:aab6408a1919,title+office,,,ESRP - TO 30 (N0003921F2030) Unfunded Ceiling De-Obligation,,444,PMW/A-170
removed,k:aad3e3a63be0,title+office,,LIPTM00241 USCG IPT L-3 NEW TASK ORDER (SUSTAINMENT),,253,,LSUBP00006
removed,k:aade5e50247d,title+office,,Antenna Restoration RFP 7004 - Reflector Assembly Restoration,,779,,NP-41200
removed,k:abaa86a486ae,title+office,,0236 CB ISEA ILS SUPPORT,,832,,NP-41200
removed,k:ac2d549da906,title+office,,LIPTM00248 - AFLOAT SUB C4I IPT -799-811 CANES INT - NEW SAC DO - CORPORATE PRODUCTION N6523618D8014,,157,,LSUBP00035
removed,k:ac60cd185fb3,title+office,,"LIPTM00156 - DCGS-N IPT   EDB, FORGEROCK, GRID - SEWP (C)",,540,,LSUBP00022
removed,k:ac7772153742,title+office,,LIPTM00004_ATC SP_SEMS/METCAL_Follow-on (C),,537,,LSUBP00001
removed,k:aca67a94ab6a,title+office,,Ceiling Increase and PoP extension,,419,,PMS-485
added,k:acc629fe2670,title+office,,,Order to Contract #N6600121D0153: E2113: LA/SW/BN/GN HW1.2 AND HW2 TDP & ENGINEERING SUPPORT,,311,NP-42100
added,k:acfd6de68486,title+office,,,LIPTM00248 - VA-Class Arbor Update and PLAR Procurement- NEW SAC DO - CORPORATE PRODUCTION,,779,LSUBP00035
added,k:acfd7ff5ac72,title+office,,,DMR - SMRC OTP,,442,PMW/A-170
added,k:acfde10370ef,title+office,,,LIPTM00248 - CSRR MRTS TRAINER PROCUREMENT  - NEW SAC DO - CORPORATE PRODUCTION,,80,LSUBP00035
added,k:acfe2ff82ed3,title+office,,,LIPTM00248 - FY25 I1V4/CB22  - NEW SAC DO - CORPORATE PRODUCTION,,780,LSUBP00035
added,k:ad047974ee7d,title+office,,,Bundle 26 Norfolk ATS UPS Installation,,685,LSUBP00083
removed,k:ad33be5ca72b,title+office,,PEO MLB Organizational Change Management Front Office Call (C),,194,,Pf008MLBFO
removed,k:ad517842235d,title+office,,EGI Lab Test Capability - R006,,805,,NP-55700
changed,k:ad5c423feb3f,title+office,solicitation_fy,FY24,FY25,665,529,LSUBP00011
changed,k:ad5c423feb3f,title+office,award_fy,FY24,FY25,665,529,LSUBP00011
changed,k:ad5c423feb3f,title+office,existing_contract_number,NNG15SD60BN6523623F0592,N6523624F0764,665,529,LSUBP00011
changed,k:ad5c423feb3f,title+office,incumbent_contractor,"ADVANCED COMPUTER CONCEPTS, INC.",,665,529,LSUBP00011
removed,k:ad7ac0de592a,title+office,,0235 CB-ISEA ILS,,831,,NP-41200
removed,k:ad85ac952d47,title+office,,"LIPTM00304-PNT ENG IPT-MARITIME POSITION, NAVIGATION AND TIMING (PNT) SYSTEMS Cybersecurity, Software Testing. Digital E",,365,,LSUBP00016
removed,k:adbca678a78a,title+office,,"LIPTM00304-AN/WSN-9 DHYSL INSTALLATION, AN/WSN-9 DHYSL SYS ENG FOR SCN VIRGINIA CLASS SUB, SPEED SENSOR UPGRADE, AN/WSN-",,146,,LSUBP00016
changed,k:ade451ead059,title+office,solicitation_quarter,Q2,Q3,551,201,LSUBP00016
removed,k:ae23d023ad4b,title+office,,BLACK MARLIN,,840,,NP-56700
added,k:ae31af6817fd,title+office,,,"LSUBP00063-TNSS IPT, Cisco Catalysts and Firepower- SEWP ESI (C)",,82,LSUBP00063
removed,k:ae3ceb395033,title+office,,LIPTM00116_UCVS IPT_ Naples Regional UC NODES-RVVB1-Cisco_SEWP ESI (C),,523,,LSUBP00015
removed,k:ae4de876641d,title+office,,"LIPTM00347, VEHICULAR TECHNOLOGY TRANSITION (VTT), HW, CABLE, SEWP (C)",,676,,LSUBP00007
removed,k:ae7d4df568bb,title+office,,"Japan (JA-P-CSX) SN 2567 BU2 Repair, FPR",,430,,PMA/PMW-101
added,k:ae9310cc3caa,title+office,,,LIPTM00415 - Radio COMMS IPT - PMW/A 170 BRSE Data management racks - CAEI Order (SAC)- N6523618D8014,,59,LSUBP00016
removed,k:aea88b62f6e3,title+office,,WAMS TO #1 - Incremental Funding,,435,,PMW/A-170
added,k:aea946bdfe2b,title+office,,,LIPTM00156 - DCGS-N IPT- POSTGRES ENTERPRISE DATABASE - GSA (C),,796,LSUBP00022
removed,k:af11249136a7,title+office,,VLF/LF TO 021,,801,,NP-75200
added,k:af1af09070b8,title+office,,,C4ISR - TO 0116 - WAREHOUSE AND LOGISTICAL SUPPORT (KH) (C),,506,NP-H4H00
added,k:af6d07bb0905,title+office,,,LBS-G_N0003921D6001_TO 25 RDTE (Garmin GPS & Cannister Extended Bay),,333,PMW-120
removed,k:afa7f2b105a4,title+office,,"LIPTM00336, DCGS-MC, CGW Refresh, SEWP (C)",,248,,LSUBP00021
added,k:b01b00a70bb5,title+office,,,C3F War Room and OPT Space Modernization (C),,255,NP-53600
removed,k:b02bc9348c31,title+office,,xDMS RFP 004,,854,,NP-55100
removed,k:b0c7a4f0b6d9,title+office,,STtNG Phase II.5 - PoP Extension,,320,,PMW/A-170
removed,k:b0f7215cdb4c,title+office,,xDMS RFP 003 SCN DDG 140 141 142 NMG,,852,,NP-55100
added,k:b12caca05622,title+office,,,"LIPTM00321, C4I, NS IPT CDT PROOFPOINT RENEWALS, SEWP (C)",,697,LSUBP00024
removed,k:b18e42485ffe,title+office,,"LIPTM00395 - MULTI MEDIA  IPT - TPL 23-122 & 24-033, HW, CISCO, ESI (C)",,658,,LSUBP00002
added,k:b1b9664a1901,title+office,,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development Hardware Maint Renewal - NASA SEWP (C),,551,LSUBP00095
added,k:b1c57486d7b2,title+office,,,"NSC2I EMS 2 & 3, Phases 2-5 Award (C)",,376,PMW-760
removed,k:b1d34c0fa9f5,title+office,,Naval Physical Security System-Enterprise Architecture (PS2-EA) Follow-On Action (C),,730,,NP-41100
removed,k:b234e9c09d8d,title+office,,WAMS TO #1 - IE Mod,,450,,PMW/A-170
added,k:b248e8699da7,title+office,,,5146 LIPTM00463 NEW TASK ORDER (C),,599,LSUBP00057
removed,k:b28d8316b14a,title+office,,5090 LIPTM00257  USS ARLEIGH BURKE (DDG 51) INSTALLATIONS (C),,344,,LSUBP00057
added,k:b30d3ae97eec,title+office,,,"LBUSP00030, CORPORATE OPERATIONS, COMMAND STRATEGY & ANALYTICS SUPPORT, MBAS",,41,LBUSP00030
added,k:b3836b30870e,title+office,,,"LIPTM00079, HSSE IPT, DEFENSE HEALTH INFRASTRUCTURE AND APPLICATION ENGINEERING II - Seaport (C)",,39,LSUBP00009
added,k:b3afb9bf9334,title+office,,,CVN 75 RCOH Interior Communications (IC) Installation (C),,327,PMW-750
added,k:b3ca67369e67,title+office,,,"LIPTM00120,  SDRS IPT, PMS 408 VERSAL KITS, FY25, SEWP (C)",,525,LSUBP00016
removed,k:b3e2e6c114af,title+office,,LIPTM00464 - DC2HS Follow-on TO to AWS (ESL BPA Order),,159,,LSUBP00066
added,k:b3f1864adce5,title+office,,,"LIPTM00164, SPEC OPS ISR SOLUTIONS, NETWORK SWITCHES, ESI, SEWP (C)",,91,LSUBP00004
unchanged,k:b422d395f44a,title+office,,,,643,824,LSUBP00049
removed,k:b43672625963,title+office,,"LIPTM00500, NAVEUR/NAVAF Enterprise Solutions (NNES) IPT, C6F OPT Space IT Fit Out Design and Installation, New SAC TO",,293,,LSUBP00002
removed,k:b49d8f024369,title+office,,"LIPTM00290, TSI IPT, Edge to Enterprise Design Engineering Support - SeaPort TO-Base + 4 OYs (C)",,574,,LSUBP00004
removed,k:b4c68b1893c7,title+office,,NIEF RFP E2077 - CANES Shock EQT White Paper,,803,,NP-42100
removed,k:b502e0e534ef,title+office,,"LIPTM00119, IC IPT, LPD IVN SYSTEM & ICTs PROCUREMENT, SEWP (C)",,683,,LSUBP00034
added,k:b50c47d96a07,title+office,,,0387 Tactical Networks In-Service Engineering Agent (ISEA) Configuration Management (CM) Support,,509,NP-41200
added,k:b52137c66e4c,title+office,,,Electromagnetic Maneuver Warfare (EMW) (Formerly ICADS) Engineering and Technical Support - Seaport NxGEN New TO (60 mon,,825,LSUBP00022
removed,k:b54a954e80cf,title+office,,"LIPTM00347 VEHICULAR TECHNOLOGY TRANSITION, HW, ANTENNA, SEWP (C)",,687,,LSUBP00007
added,k:b5562dfe7571,title+office,,,"LIPTM00174, Air & Space IPT, ITI NEW ORDER, TO-2",,740,LSUBP00023
added,k:b57605245003,title+office,,,LIPTM00128 SOCS IPT New Order FY25 Mv2 Hv2 PROC Upgrades,,49,LSUBP00004
changed,k:b595d4037cfe,title+office,solicitation_fy,FY24,FY25,570,188,LSUBP00022
changed,k:b595d4037cfe,title+office,solicitation_quarter,Q1,Q3,570,188,LSUBP00022
changed,k:b595d4037cfe,title+office,award_quarter,Q1,Q4,570,188,LSUBP00022
removed,k:b5a64d1effdc,title+office,,"TDL 0206 - AN/UYQ-120(V) 1 Command and Control Processor System (C2PS) Government Acceptance Test (GAT), Pack up and Shi",,858,,NP-41100
changed,k:b619f0b4ee5f,title+office,solicitation_fy,FY24,FY25,176,170,PMW-750
changed,k:b619f0b4ee5f,title+office,solicitation_quarter,Q4,Q1,176,170,PMW-750
changed,k:b619f0b4ee5f,title+office,award_quarter,Q2,Q4,176,170,PMW-750
added,k:b63463f0f5d3,title+office,,,MIDS WDL SF2 Production (C),,145,C4IEXEC
removed,k:b63eaeed55a9,title+office,,EVTT Upgrade - Order to Contract #N0003922D4001,,317,,PMA/PMW-101
removed,k:b6422e25f948,title+office,,TDL 0196 - Tactical Data Links (TDL) Capability Based In-Service Engineering Activity (CB-ISEA) Support Command and Cont,,788,,NP-41100
added,k:b67447c493c8,title+office,,,"LIPTM00346 Fielded Ground Systems ARFF, FLIR System Prototype and Kitting",,77,LSUBP00007
changed,k:b690048689bd,title+office,solicitation_quarter,Q2,Q1,727,232,NP-41200
changed,k:b690048689bd,title+office,award_quarter,Q3,Q2,727,232,NP-41200
removed,k:b6bb44dd3b39,title+office,,"LIPTM00119, IC IPT, USCG 28TV SYSTEM PROCUREMENT, SEWP (C)",,617,,LSUBP00034
added,k:b6ebece9cac2,title+office,,,LIPTM00085; MST MUL USMC ESS FY25 Period 3 (C),,744,LSUBP00010
removed,k:b72c1eecd2ae,title+office,,"LIPTM00119, IC IPT, CVN-75 SATCC RCOH SYSTEM PROCUREMENT, SEWP (C)",,381,,LSUBP00034
added,k:b73cccd59493,title+office,,,"0371 Consolidated Afloat Networks Enterprise Services (CANES), In-Service Engineering Agent (ISEA) Technical Support onb",,495,NP-41200
removed,k:b7ba1a663f24,title+office,,USSPACECOM Technical  Engineering Services (UTES) (C),,699,,NP-53600
added,k:b7c5c98bebf3,title+office,,,UoH - HAWAII THRUST PROFESSIONAL SERVICES (P00010) - DEOBLIGATION,,503,NP-H5600
added,k:b7dc26fe120e,title+office,,,LIPTM00119-INTERIOR COMMS: CVN75 Pre- RCOH Support- SAC TO X8009,,665,LSUBP00034
removed,k:b80c0a477874,title+office,,"LIPTM00085, GEN MCESS PGM SUP",,836,,LSUBP00010
removed,k:b80ef3598b7c,title+office,,DLS_United Kingdom (UK-P-LWZ) SN 2555 R/S Repair,,417,,PMA/PMW-101
added,k:b864bcd328b4,title+office,,,Hazardous Weather Detection and Display Capability (HWDDC) systems SBIR Phase III,,303,NP-55200
added,k:b891bfbc89b8,title+office,,,"LIPTM00478, Cybersecurity Service Provider, New OTP Production Order #2",,643,LSUBP00009
added,k:b8cac35353a6,title+office,,,CANES MAC RFP 9114B CTU 3 Kits (C),,408,PMW-160
changed,k:b8e3f6b7f870,title+office,anticipated_total_value,$100M - $250M,$50M - $100M,717,210,NP-58400
changed,k:b8e3f6b7f870,title+office,solicitation_quarter,Q4,Q3,717,210,NP-58400
changed,k:b8e3f6b7f870,title+office,award_quarter,Q1,Q2,717,210,NP-58400
removed,k:b8f1df2b4f19,title+office,,0216 ADNS PIT support,,108,,NP-41200
added,k:b9067297aa7b,title+office,,,0345 Tactical Networks Capabilties Based In-Service Engineering Agent (CB-ISEA) Development and Testing for Software Def,,277,NP-41200
removed,k:b92980e26a85,title+office,,"LIPTM00478, MICROSOFT RENEWAL, SEWP (C)",,630,,LSUBP00009
removed,k:b9412543b764,title+office,,Kros-Wise Follow on,,476,,8.0
unchanged,k:b944ee7d2698,title+office,,,,33,120,PMA/PMW-101
